id,name,type,age,function,representation,position,organisation
TH,Thomas Hitzlsperger,0,38,V,"S, U, K",V,"DAF, VV"
TK,Tobias Keller,0,,V,"F, V, U",I,VV
OS,Oliver Schraft,0,53,V,K,M,"KCD, VV"
CV,Claus Vogt,0,51,A,NA,V,"VFP, IGH, AV"
WP,Wilfried Porth,0,62,A,NA,S,"DAG, MBB, HMSS, SWM, AV"
RA,Rainer Adrion,0,67,A,S,M,"HV, AV"
HJ,Harmut Jenner,0,55,A,NA,S,"AKF, AKKG, AV"
FR,Franz Reiner,0,53,A,NA,M,"DMAG, AV"
BS,Dr. Bertram Sugg,0,55,A,NA,M,"RBG, FCG, AV"
VV,Vorstand VfB,1,NA,NA,NA,NA,NA
AV,Aufsichtsrat VfB,1,NA,NA,NA,NA,NA
DAF,Deutsche Akademie der Fußballkultur,1,NA,NA,NA,NA,NA
KCD,"""Kommission Clubmedien"" der Deutschen Fußball Liga DFL",1,NA,NA,NA,NA,NA
VFP,Verein FC PlayFair!,1,NA,NA,NA,NA,NA
IGH,Intesia Group Holding GmbH,1,NA,NA,NA,NA,NA
DAG,Daimler AG,1,NA,NA,NA,NA,NA
MBB,Mercedes Benz Bank,1,NA,NA,NA,NA,NA
HMSS,Hanns-Martin-Schleyer-Stiftung,1,NA,NA,NA,NA,NA
SWM,Süd-West-Metall,1,NA,NA,NA,NA,NA
HV,11 hilft e. V.,1,NA,NA,NA,NA,NA
AKKG,Alfred Kecher se & Co. KG,1,NA,NA,NA,NA,NA
AKF,Alfred Kercher Förderstiftung,1,NA,NA,NA,NA,NA
DMAG,Daimler Mobility AG,1,NA,NA,NA,NA,NA
RBG,Robert Bosch GmbH,1,NA,NA,NA,NA,NA
FCG,Fanclub Courage Gerlingen,1,NA,NA,NA,NA,NA
